,Jan 2019,Feb 2019
Residential Sector,0.0,0.0
Geothermal,3.363,3.038
Solar,13.921,15.138
Biomass,0.0,0.0
Wood,44.995,40.641
Total,62.279,58.817
Commercial Sector,0.0,0.0
Hydroelectric Power,0.0,0.0
Geothermal,2.061,1.886
Solar,6.244,6.645
Wind,0.169,0.154
Biomass,0.0,0.0
Wood,7.284,6.576
Waste,3.882,3.405
Fuel Ethanol,1.96,1.928
Total,13.125,11.91
Total,21.783,20.759
