,0,1,2
0,Lifecycle GHG Thresholds Specified in EISA (percent reduction from 2005 baseline),Lifecycle GHG Thresholds Specified in EISA (percent reduction from 2005 baseline),Lifecycle GHG Thresholds Specified in EISA (percent reduction from 2005 baseline)
1,RIN CODE D6,Conventional biofuel,20%
2,RIN CODE D5,Advanced biofuels,50%
3,RIN CODE D4,Biomass-derived diesel,50%
4,RIN CODE D3,Cellulosic biofuel,60%
5,RIN CODE D7,Cellulosic diesel,60%
