,States with mandatory use of  E10 blend,States with mandatory use of  E10 blend.1,States with mandatory use of  E10 blend.2,States with mandatory use of  E10 blend.3
0,,E10,,E10
1,,E10,,E10
2,,E10,,E10
3,,E10,,E10
4,Notes:  Florida effective in 2010.,Notes:  Florida effective in 2010.,Notes:  Florida effective in 2010.,Notes:  Florida effective in 2010.
