,Unnamed: 0,Name,Year of completion,Total Capacity (  )
0,1,,1942/1980,6809
1,2,,1985,3003
2,3,,1958/73/79,2620
3,4,,1961,2515
4,5,,1949,2160
5,6,,1936/1961,2080
6,7,,1957,2038
