,State,Capacity  (MW),% of  Capacity,Electric  generation (MWh),Capacity  factor
0,California,1838.0,74%,11559591,0.718
1,Nevada,498.2,20%,3291874,0.754
2,Utah,73.0,3%,480928,0.752
3,Hawaii,43.0,1.7%,322592,0.856
4,Oregon,19.5,0.8%,174381,1.0
5,Idaho,10.0,0.4%,84436,0.9640000000000001
6,New Mexico,1.6,0.06%,12963,0.925
7,Total,2483.3,100%,15926765,0.732
