,Year,Electricity utility  generation,Solar small scale  estimates,US Total+,Hydro,Wind,Solar,Bio,Geo,Total  Renewables,% of US Total+
0,2018,4177.81,29.543000000000003,4207.353,291.724,274.952,96.147,62.765,16.727999999999998,742.316,17.64%
1,2017,4034.268,23.99,4058.258,300.33299999999997,254.303,77.27600000000001,62.762,15.927,710.6010000000001,17.51%
2,2016,4076.675,18.812,4095.487,267.812,226.993,54.86600000000001,62.76,15.825999999999999,628.257,15.34%
3,2015,4077.6009999999997,14.139000000000001,4091.74,249.08,190.71900000000002,39.032,63.632,15.918,558.381,13.64%
4,2014,4093.6059999999998,11.232999999999999,4104.839,259.367,181.655,28.924,63.989,15.877,549.812,13.39%
