,Year,Source,Summer capacity  (GW),Electricity generation  (TWh),Capacity factor,Yearly growth of  generating capacity,Yearly growth of  produced energy,Portion of  renewable electricity,Portion of  total electricity
0,2018,TOTAL,51.45,96.132,0.213,19.3%,24.4%,12.9%,2.3%
1,2018,PV,30.17,63.0,0.23800000000000002,19.6%,26%,8.5%,1.5%
2,2018,Thermal,1.758,3.592,0.233,0%,9.8%,0.48%,0.09%
3,2018,small scale,19.522000000000002,29.54,0.17300000000000001,-21%,23%,4.8%,0.7%
4,2017,TOTAL,43.115,77.27600000000001,0.205,21.5%,46.9%,10.8%,1.9%
5,2016,TOTAL,34.716,54.864,0.18,48.10%,40.5%,8.7%,1.3%
6,2015,TOTAL,23.441999999999997,39.032,0.19,32.8%,34.9%,7%,0.95%
7,2014,TOTAL,17.65,28.924,0.187,,,4.6%,0.7%
