,Year,Generation  (GWh),Generation  (% of AZ total),Generation  (% of US Solar)
0,2010,16,<0.1%,1.3%
1,2011,83,0.1%,4.6%
2,2012,955,0.9%,22.1%
3,2013,2111,1.9%,23.4%
4,2014,3142,2.8%,16.9%
5,2015,3457,3.1%,13.9%
6,2016,3766,3.5%,10.44%
7,2017,4942,4.7%,9.3%
8,2018*,5171,4.6%,7.8%
