,Unnamed: 0,Name,County,Location,Technology,Notes,Unnamed: 6
0,400,,,west of,photovoltaic,150 MW phase 1 online Jan 2013  100 MW phase 2 online Dec 2016  150 MW phase 3 online Dec 2016  Total of 700 MW proposed.,
1,290,,,Palomas Plain,photovoltaic,290 MW AC online April 2014,
2,280,,Maricopa County,southwest of Phoenix,solar thermal with  6 hours storage,Two 140 MW generators online October 2013.,
3,125,,Maricopa County,west of,photovoltaic,125 MW AC online May 2013,
