,Unnamed: 0,Name,County,Location,Technology,Notes
0,1200,Sterling Solar Generating Facility,Mohave County,southeast of,,
1,340,Hualapai Valley Solar Project,,Hualapai Valley,,
2,325,Hyder Valley Solar Energy Project,,Palomas Plain,parabolic trough,"200 MW phase 1, 125 MW phase 2"
3,300,,Maricopa County,south of,,Approved late 2011
4,215,Crossroads Solar Energy Project,Maricopa County,west of,with 10 hours of heat storage; 65 MW of PV,
5,100,Quartzsite Solar Energy Project,,north of,power tower,
