,Year,Generation  (GWh),Generation  (% of CA total),Generation  (% of USA Solar)
0,2010,769,0.4%,63.5%
1,2011,889,0.4%,48.2%
2,2012,1382,0.7%,31.9%
3,2013,3814,1.9%,42.8%
4,2014,9932,5.0%,54.0%
5,2015,14814,7.53%,59.5%
6,2016,18807,9.5%,52.2%
7,2017,24353,11.8%,45.7%
8,2018*,26951,13.7%,40.5%
