,Tier,Available,Small systems,Feed in tariff
0,1,10 MW,2 MW,17 cents/kWh
1,2,25 MW,5 MW,16 cents/kWh
2,3,50 MW,10 MW,15 cents/kWh
3,4,75 MW,15 MW,14 cents/kWh
4,5,100 MW,20 MW,13 cents/kWh
