,Year,Capacity,Installed,% Change
0,2007,18.8,15.9,548%
1,2008,34.2,14.9,82%
2,2009,36.4,2.5,6%
3,2010,104.7,68.3,188%
4,2011,124.1,19.4,19%
5,2012,349.7,225.6,182%
6,2013,424.0,74.3,21%
7,2014,823.0,399.0,94%
8,2015,1240.0,417.0,51%
9,2016,,1001.9,
10,2017,2421.3,386.3,%
