,Year,Generation  (GWh),Generation  (% of NV total),Generation  (% of US Solar)
0,2010,217,0.6%,17.9%
1,2011,290,0.9%,16%
2,2012,473,1.3%,10.9%
3,2013,749,2.1%,8.2%
4,2014,1028,2.8%,5.6%
5,2015,1658,4.2%,6.6%
6,2016,3124,7.85%,8.67%
7,2017,3966,10.38%,7.44%
8,2018*,4344,10.88%,6.52%
