,Name,Location,Capacity (  ),Status,Ref
0,,,576.0,Operational,
1,,,1548.0,Operational,
2,,,315.0,Operational,
3,,,615.0,Operational,
4,,,505.0,Operational,
5,,,705.0,Operational,
6,,,131.1,Operational,
