,Year,Capacity (MW),Capacity (MW)
,Year,Kansas,U.S.
0,1999,2,2472
1,2000,2,2539
2,2001,114,4232
3,2002,114,4687
4,2003,114,6350
5,2004,114,6723
6,2005,264,9147
7,2006,364,11575
8,2007,364,16907
9,2008,921,25410
10,2009,1021,34863
11,2010,1074,40267
12,2011,1224,46916
13,2012,2712,60006
14,2013,2967,61107
15,2014,2967,65880
16,2015,3766,74471
17,2016,4451,82171
18,2017,5110,89078
19,2018,5653,96487
