,Wind farm,Installed  capacity (MW),Turbine  manufacturer,County
0,,523,,Taylor / Nolan
1,,662,/,Sterling / Coke
2,,735,GE Energy / Siemens,Taylor / Nolan
3,,400,Gamesa,Shackelford / Callahan
4,,458,GE Energy,Howard / …
5,,380,Siemens,San Patricio
6,,404,Mitsubishi,Kenedy
7,,781,Mitsubishi,Nolan
8,,585,GE Energy / Siemens / Mitsubishi,Nolan
