,Project,Capacity (MW),State
0,,1548,California
1,,845,Oregon
2,,801,Indiana
3,,781,Texas
4,,736,Texas
5,,705,California
6,,662,Texas
7,,619,California
8,,601,Colorado
9,,600,Indiana
