,Jan 2019
Distributed Solar Generation,0.0
Residential,1122.431
Commercial,647.068
Industrial,168.098
Total,1937.598
Utility-Scale Solar Generation,0.0
Commercial,30.67
Industrial,4.81
Electric Power,3616.492
Total,3651.972
Total,5589.57
